0,날짜,시가,고가,저가,종가,거래량,외국인소진율
1604,20161114,31899,31919,31040,31060,302666,50.64
1605,20161115,31060,31620,30780,30780,273314,50.6
1606,20161116,30800,31280,30800,31160,266164,50.6
1607,20161117,31100,31520,30900,31360,157411,50.62
1608,20161118,31639,31760,31400,31720,189215,50.64
1609,20161121,31300,32119,31300,31860,163604,50.65
1610,20161122,32140,32900,32000,32800,195022,50.68
1611,20161123,33220,33220,32520,32980,253372,50.71
1612,20161124,32980,33040,32660,33000,155143,50.69
1613,20161125,32820,33040,32660,33000,125538,50.69
1614,20161128,33000,33620,32800,33540,265881,50.72
1615,20161129,33800,33960,33380,33540,361626,50.81
1616,20161130,33540,34940,33540,34920,570704,50.89
1617,20161201,34800,35060,34660,34980,310707,50.91
1618,20161202,34480,34760,34140,34540,307059,50.89
1619,20161205,34340,34680,34220,34360,169692,50.89
1620,20161206,34440,35200,34400,34960,280036,50.85
1621,20161207,35040,35480,35040,35440,192073,50.88
1622,20161208,35980,36020,35520,35800,329251,50.82
1623,20161209,35900,35900,35400,35600,213049,50.81
1624,20161212,34660,35360,34660,35040,228289,50.81
1625,20161213,34620,35440,34620,35320,233689,50.81
1626,20161214,35560,35680,35280,35540,149102,50.83
1627,20161215,34820,35500,34820,35180,115471,50.79
1628,20161216,35300,36020,35200,35860,234954,50.76
1629,20161219,35620,36380,35620,35900,108716,50.75
1630,20161220,35920,36400,35840,36240,152304,50.75
1631,20161221,36360,36600,36020,36100,131042,50.75
1632,20161222,36260,36300,35980,36180,127092,50.74
1633,20161223,36020,36080,35600,35640,166697,50.71
1634,20161226,35600,36000,35560,35960,96472,50.73
1635,20161227,35980,36200,35860,35980,93069,50.72
1636,20161228,35840,35980,35600,35760,133258,50.76
1637,20161229,35420,36040,35400,36040,150329,50.76
1638,20170102,35980,36240,35880,36100,93012,50.77
1639,20170103,36280,36620,36020,36480,147153,50.79
1640,20170104,36500,36520,36100,36160,159435,50.82
1641,20170105,36060,36060,35540,35560,219349,50.78
1642,20170106,36180,36440,36040,36200,177619,50.81
1643,20170109,36600,37500,36560,37220,263898,50.87
1644,20170110,37280,37400,37080,37240,181996,50.87
1645,20170111,37520,38560,37420,38280,240363,50.89
1646,20170112,38000,38800,37980,38800,233383,50.87
1647,20170113,38100,38319,37460,37460,319089,50.8
1648,20170116,36860,37820,36320,36660,332230,50.73
1649,20170117,36580,37460,36580,36960,163014,50.72
1650,20170118,37040,37500,36620,36940,177508,50.72
1651,20170119,37720,37920,37020,37480,188378,50.73
1652,20170120,37120,37420,36880,37200,183700,50.71
1653,20170123,37200,38060,37000,38060,176208,50.69
1654,20170124,38120,38580,37880,38160,220975,50.69
1655,20170125,38340,39400,38320,39400,268677,50.69
1656,20170126,39420,40000,39420,39900,304290,50.71
1657,20170131,39900,39900,39460,39460,359844,50.69
1658,20170201,39540,39660,39039,39120,283008,50.67
1659,20170202,39600,39660,39200,39360,300586,50.72
1660,20170203,39400,39500,39180,39460,207727,50.7
1661,20170206,39580,39660,39140,39560,177214,50.69
1662,20170207,39560,39580,38760,38820,280836,50.65
1663,20170208,38740,38779,38200,38400,341859,50.61
1664,20170209,38779,38840,38219,38400,273883,50.62
1665,20170210,38400,38760,38300,38360,220415,50.59
1666,20170213,37740,38060,37720,37960,222041,50.57
1667,20170214,37960,38260,37320,37580,262483,50.53
1668,20170215,37080,37960,37080,37720,283831,50.52
1669,20170216,37800,38360,37780,38020,204527,50.54
1670,20170217,37560,38040,37280,37860,307549,50.53
1671,20170220,38220,38780,38160,38660,149716,50.55
1672,20170221,38540,39560,38420,38940,211252,50.54
1673,20170222,39000,39340,38980,39300,170789,50.55
1674,20170223,39020,39440,39020,39180,204346,50.54
1675,20170224,38960,39100,38060,38220,185937,50.51
1676,20170227,38020,38140,37700,38060,180674,50.48
1677,20170228,38059,38760,37960,38440,301774,50.47
1678,20170302,38420,39860,38420,39720,424996,50.59
1679,20170303,39340,39720,39160,39620,254174,50.59
1680,20170306,39220,40220,39220,40080,244697,50.64
1681,20170307,39800,40320,39800,40200,211065,50.63
1682,20170308,40200,40620,40140,40200,242819,50.66
1683,20170309,40200,40300,40020,40200,287445,50.69
1684,20170310,39960,40420,39860,40180,204556,50.7
1685,20170313,40039,40980,40039,40600,148482,50.7
1686,20170314,40620,41540,40500,41360,226501,50.72
1687,20170315,40800,41440,40800,41400,191757,50.69
1688,20170316,41800,42180,41540,41840,198663,50.67
1689,20170317,41800,42500,41720,42400,252046,50.65
1690,20170320,42000,42120,41740,41900,205001,50.64
1691,20170321,41780,42680,41760,42560,284403,50.63
1692,20170322,41600,42460,41580,42460,328545,50.58
1693,20170323,42200,42360,41700,41800,307942,50.56
1694,20170324,41600,41980,41080,41500,256163,50.52
1695,20170327,41200,41880,41180,41200,243553,50.53
1696,20170328,41560,41840,41380,41480,164325,50.46
1697,20170329,41740,41960,41580,41780,201865,50.44
1698,20170330,41880,42440,41880,41980,164080,50.38
1699,20170331,41820,42020,41200,41200,210006,50.33
1700,20170403,41400,41720,41300,41440,191588,50.3
1701,20170404,41600,42180,41520,42080,245110,50.33
1702,20170405,41900,42240,41700,42140,213994,50.33
1703,20170406,42000,42080,41600,41840,193668,50.32
1704,20170407,41800,41820,41160,41600,200420,50.31
1705,20170410,41940,41940,41500,41940,142827,50.3
1706,20170411,41940,41940,41580,41600,143458,50.29
1707,20170412,41860,41940,41700,41900,165498,50.31
1708,20170413,41660,42460,41660,42420,180816,50.3
1709,20170414,42160,42260,41760,42020,109257,50.29
1710,20170417,42000,42080,41520,41560,104495,50.26
1711,20170418,41680,41820,41280,41500,137213,50.26
1712,20170419,41299,41420,40900,40900,235258,50.24
1713,20170420,40580,40800,40080,40280,422977,50.53
1714,20170421,40480,41400,40480,40760,302610,50.53
1715,20170424,41260,41260,40920,41240,179803,50.54
1716,20170425,41460,42740,41320,42700,385992,50.64
1717,20170426,42700,42800,42520,42800,295896,50.62
1718,20170427,42700,44520,41960,43840,460645,50.65
1719,20170428,45780,45800,44520,44620,453714,50.67
1720,20170502,45500,45500,44760,44900,281366,50.66
1721,20170504,45700,45700,44860,45520,273802,50.68
1722,20170508,45520,47020,45340,47020,391651,50.7
1723,20170510,46160,47220,45600,45600,468219,50.62
1724,20170511,45420,46180,45220,45500,425557,50.55
1725,20170512,45760,46160,45660,45820,188458,50.55
1726,20170515,45620,46280,45620,46100,160028,50.55
1727,20170516,46660,46800,46100,46380,176075,50.54
1728,20170517,46120,46640,46100,46340,148489,50.54
1729,20170518,45740,46000,45540,45940,223207,50.55
1730,20170519,45640,45780,44720,44720,315247,50.49
1731,20170522,45040,45380,44760,45100,352871,54.01
1732,20170523,45400,45580,44900,44920,252141,53.98
1733,20170524,44860,45300,44800,44880,173508,53.97
1734,20170525,45160,45680,44800,45680,260896,53.99
1735,20170526,45600,46460,45540,46080,272273,53.99
1736,20170529,46220,46400,45380,45620,174791,53.98
1737,20170530,45520,45660,44480,44640,248672,53.97
1738,20170531,44580,45020,44400,44700,373382,53.91
1739,20170601,44860,44900,44400,44680,195070,53.9
1740,20170602,45060,45960,45000,45960,249775,53.98
1741,20170605,46040,46360,45720,45940,151988,54.01
1742,20170607,46500,46500,45240,45300,274588,54.0
1743,20170608,45000,45580,45000,45160,279575,53.99
1744,20170609,45680,46440,45600,46100,234657,54.02
1745,20170612,45420,45600,45140,45380,219086,54.01
1746,20170613,45140,45620,45140,45400,172498,53.97
1747,20170614,45800,46060,45240,45360,203334,53.97
1748,20170615,45680,45920,45180,45680,193140,54.01
1749,20170616,45500,45940,45460,45580,348069,53.97
1750,20170619,45580,46560,45560,46560,226078,54.01
1751,20170620,47240,48140,47220,48140,300900,54.11
1752,20170621,47740,48120,47480,47480,199473,54.1
1753,20170622,47960,48080,47720,47960,229116,54.09
1754,20170623,47600,47780,47420,47620,190302,54.04
1755,20170626,47520,48360,47520,48280,171056,54.04
1756,20170627,48220,48400,47900,48300,192335,54.01
1757,20170628,47600,48000,47560,47700,191450,53.98
1758,20170629,48040,48320,47940,47940,166131,53.95
1759,20170630,47500,47620,47100,47540,237551,53.94
1760,20170703,47500,47780,47120,47220,136111,53.93
1761,20170704,47160,47400,46900,47000,159220,53.89
1762,20170705,46820,47680,46780,47580,212805,53.88
1763,20170706,48000,48100,47720,48060,218461,53.92
1764,20170707,47740,48120,47620,47860,162638,53.89
1765,20170710,48500,48900,48320,48660,215855,53.9
1766,20170711,48640,49000,48280,49000,194356,53.9
1767,20170712,49000,50000,48840,49880,189723,53.93
1768,20170713,50080,50940,50040,50560,320683,53.93
1769,20170714,51000,51080,50420,50480,164780,53.91
1770,20170717,50900,51020,50520,50640,179522,53.9
1771,20170718,50420,50880,50360,50840,141689,53.89
1772,20170719,50620,50820,50000,50740,223150,53.87
1773,20170720,50760,51320,50560,51200,167352,53.87
1774,20170721,50860,51160,50520,51080,168981,53.85
1775,20170724,50700,51000,50620,50860,141995,53.82
1776,20170725,50500,50760,49940,50000,216212,53.78
1777,20170726,49600,50020,49300,49840,224496,53.74
1778,20170727,50000,50640,49560,49800,228990,53.69
1779,20170728,49800,49800,47380,47760,523366,53.59
1780,20170731,47420,48240,46920,48200,254028,53.55
1781,20170801,48000,48840,47540,48600,227390,53.92
1782,20170802,49200,49340,48600,49000,155549,53.93
1783,20170803,49000,49000,47120,47780,310816,53.92
1784,20170804,48160,48180,47500,47700,167184,53.91
1785,20170807,47500,48080,47440,47580,144365,53.92
1786,20170808,47980,48260,47480,47720,159592,53.91
1787,20170809,47400,47400,46240,46280,291108,53.84
1788,20170810,46200,46320,45460,45900,459723,53.76
1789,20170811,45120,45300,44220,44620,508146,53.64
1790,20170814,45120,45400,44720,45000,383712,53.54
1791,20170816,46220,46380,46000,46200,438273,53.5
1792,20170817,46960,47300,46740,47040,248317,53.52
1793,20170818,46760,47240,46240,46900,209559,53.51
1794,20170821,47240,47240,46580,46840,102069,53.46
1795,20170822,46820,47160,46700,47000,147635,53.44
1796,20170823,47780,47780,47180,47480,187694,53.47
1797,20170824,47520,47660,47340,47520,173149,53.45
1798,20170825,47880,47880,46720,47020,224871,53.43
1799,20170828,47020,47240,45960,46100,199242,53.41
1800,20170829,45640,46080,45160,46080,252473,53.39
1801,20170830,46380,46400,45960,46200,150260,53.38
1802,20170831,46220,46640,46000,46320,220234,53.37
1803,20170901,46460,46640,46300,46480,212834,53.38
1804,20170904,45780,46360,45500,46040,158870,53.37
1805,20170905,46240,46900,45960,46760,234322,53.35
1806,20170906,46760,47180,46700,47000,216221,53.32
1807,20170907,47000,48220,47000,48120,193530,53.31
1808,20170908,48700,49180,48580,49080,217860,53.31
1809,20170911,49700,50180,49500,49800,207495,53.28
1810,20170912,50200,50220,49140,49600,240595,53.25
1811,20170913,49820,50400,49440,49620,187140,53.25
1812,20170914,50060,50320,49760,50300,284095,53.27
1813,20170915,50300,50560,49860,50400,215146,53.27
1814,20170918,50540,52480,50520,52480,230499,53.32
1815,20170919,52500,52640,51780,52120,197008,53.31
1816,20170920,52120,52500,51840,52220,185855,53.3
1817,20170921,52219,52960,52219,52800,176796,53.32
1818,20170922,52960,53600,52459,53000,278448,53.34
1819,20170925,52999,53679,52999,53620,186062,53.35
1820,20170926,53020,53120,51560,51660,341144,53.24
1821,20170927,52000,52200,51500,51680,215940,53.23
1822,20170928,52260,52460,51260,51260,240509,53.23
1823,20170929,51180,51620,50840,51280,258188,53.13
1824,20171010,53360,53640,52799,52800,410396,53.22
1825,20171011,53600,54760,53340,54640,273043,53.36
1826,20171012,54840,55160,54099,54800,277814,53.36
1827,20171013,54540,54840,53780,54000,252033,53.36
1828,20171016,53980,54860,53760,53920,195399,53.36
1829,20171017,54019,55380,54000,54800,212156,53.39
1830,20171018,54820,55240,54039,54760,202215,53.39
1831,20171019,54699,54699,52980,52980,242174,53.38
1832,20171020,52800,54100,52800,53840,160541,53.41
1833,20171023,54600,54640,54000,54300,166221,53.44
1834,20171024,54699,54780,54040,54040,116121,53.43
1835,20171025,54040,54420,53699,53900,117657,53.44
1836,20171026,53720,53900,52400,52400,195531,53.44
1837,20171027,52400,53320,52140,53080,147850,53.42
1838,20171030,53780,54320,53699,54040,163923,53.44
1839,20171031,54060,55440,53500,55080,267631,53.48
1840,20171101,57500,57500,56179,57220,290205,53.5
1841,20171102,57500,57519,56760,57060,214421,53.77
1842,20171103,57059,57140,55860,56380,198716,53.71
1843,20171106,56380,56500,55340,56380,180019,53.72
1844,20171107,56380,56920,55860,56100,149291,53.71
1845,20171108,56100,57060,55860,56760,170404,53.71
1846,20171109,56920,56920,55899,56340,239881,53.69
1847,20171110,55800,56540,55780,56400,134976,53.67
1848,20171113,56400,56799,56100,56380,176133,53.68
1849,20171114,56380,56740,55920,55920,134500,53.64
1850,20171115,55920,56319,55320,55340,176339,53.61
1851,20171116,55440,56000,55400,55780,152814,53.62
1852,20171117,56399,56880,55820,55820,214663,53.66
1853,20171120,55900,55980,55200,55200,189455,53.65
1854,20171121,55400,55839,55280,55280,206494,53.63
1855,20171122,55980,56200,55620,55960,159059,53.6
1856,20171123,55960,55979,55020,55300,125458,53.57
1857,20171124,55300,55500,55180,55460,90724,53.54
1858,20171127,55360,55360,52640,52640,362578,53.45
1859,20171128,52699,53280,51720,53280,269988,53.43
1860,20171129,53200,53240,52500,52600,191805,53.37
1861,20171130,50800,51860,50200,50800,592683,53.25
1862,20171201,50800,51780,50800,50840,257372,53.21
1863,20171204,50840,51340,50020,51340,297301,53.19
1864,20171205,50600,51300,50280,51260,186531,53.17
1865,20171206,51260,51560,50020,50020,217784,53.11
1866,20171207,50040,50980,50020,50740,221312,53.05
1867,20171208,51360,52000,51040,52000,225809,53.07
1868,20171211,52000,52040,51500,51780,162517,53.01
1869,20171212,51820,52100,51660,52100,175301,53.02
1870,20171213,52100,52100,51100,51320,226674,52.95
1871,20171214,51320,52280,51060,51060,406208,52.99
1872,20171215,51240,51480,50520,50620,298571,52.95
1873,20171218,50620,51240,50620,51200,147005,52.91
1874,20171219,51540,52080,51520,51560,239572,52.9
1875,20171220,51500,51760,50820,50880,201611,52.84
1876,20171221,51000,51060,49100,49140,312486,52.78
1877,20171222,49400,49960,49240,49700,223993,52.79
1878,20171226,49760,50100,48200,48200,320797,52.75
1879,20171227,48960,49560,48460,49360,214872,52.74
1880,20171228,49560,50960,49500,50960,179709,52.74
1881,20180102,51380,51400,50780,51020,169485,52.75
1882,20180103,52540,52560,51420,51620,200270,52.81
1883,20180104,52120,52180,50640,51080,233909,52.82
1884,20180105,51300,52120,51200,52120,189623,52.83
1885,20180108,52400,52520,51500,52020,167673,52.84
1886,20180109,51460,51720,49980,50400,360272,52.77
1887,20180110,50500,50520,48640,48840,371336,52.69
1888,20180111,48200,49260,48020,48240,502476,52.65
1889,20180112,48240,48480,46760,48200,545409,52.51
1890,20180115,48800,48980,47920,48540,201920,52.52
1891,20180116,48760,50140,48620,50000,407793,52.55
1892,20180117,50020,50020,49060,49620,221061,52.57
1893,20180118,50020,50640,49820,49900,296977,52.58
1894,20180119,50380,50380,49040,49320,184399,52.56
1895,20180122,48640,48680,47960,48240,250418,52.51
1896,20180123,48660,49160,48300,49160,270654,52.51
1897,20180124,48860,49700,48560,49340,191010,52.48
1898,20180125,49220,50360,49160,50260,223207,52.49
1899,20180126,50500,50780,49840,50780,207002,52.5
1900,20180129,51200,51480,50900,51220,236776,52.5
1901,20180130,50440,50640,49780,49800,245691,52.45
1902,20180131,50020,54140,49600,49900,1293626,52.26
1903,20180201,50620,50960,49720,49820,552189,52.19
1904,20180202,49380,49400,47700,47700,585207,52.06
1905,20180205,46500,48320,46000,47920,567158,51.95
1906,20180206,46600,47920,46580,47420,388129,51.91
1907,20180207,48240,48260,45800,45800,468961,52.16
1908,20180208,46120,46620,45980,46000,465021,52.19
1909,20180209,44440,45180,44420,44700,349300,52.15
1910,20180212,45100,46320,45040,45720,315099,52.18
1911,20180213,46200,48060,46200,47540,378465,52.23
1912,20180214,48080,49100,47940,49000,378118,52.27
1913,20180219,49800,49800,47860,48380,307069,52.25
1914,20180220,48040,48160,47220,47400,202452,52.23
1915,20180221,47280,47580,46840,47280,257604,52.22
1916,20180222,47260,47260,46760,46760,177399,52.22
1917,20180223,46760,47800,46760,47220,248466,52.2
1918,20180226,47280,47560,47080,47380,191213,52.18
1919,20180227,48360,48380,47380,47380,196611,52.17
1920,20180228,47380,48100,47000,47060,303247,52.18
1921,20180302,46580,46800,46000,46020,265310,52.12
1922,20180305,45820,46160,45080,45200,282019,52.09
1923,20180306,45920,47100,45820,47020,308467,52.11
1924,20180307,48200,48900,47220,48620,428541,52.2
1925,20180308,49200,49480,48080,49200,389273,52.23
1926,20180309,49440,50540,49240,49740,286088,52.25
1927,20180312,50560,50780,49580,49740,173779,52.26
1928,20180313,50760,51660,50360,51660,401974,52.37
1929,20180314,51020,52000,51000,51760,254265,52.38
1930,20180315,52000,52020,51020,51540,177649,52.39
1931,20180316,51220,51420,50240,51140,243698,52.41
1932,20180319,50620,51340,50440,50740,164377,52.4
1933,20180320,50700,51200,50100,51200,163865,52.39
1934,20180321,51780,51780,51060,51060,178104,52.38
1935,20180322,51060,51780,51040,51780,169082,52.39
1936,20180323,50340,50720,49600,49720,297099,52.36
1937,20180326,49420,50280,49040,50280,201155,52.35
1938,20180327,50320,50460,49080,49980,237480,52.34
1939,20180328,49100,49100,48340,48700,303189,52.31
1940,20180329,48700,49560,48320,49040,201340,52.28
1941,20180330,49080,49900,49080,49220,155542,52.25
1942,20180402,49000,49220,48500,48540,142313,52.23
1943,20180403,47880,48140,47280,48120,255365,52.22
1944,20180404,48160,48260,46920,46920,247684,52.18
1945,20180405,47400,49380,47340,48740,264912,52.17
1946,20180406,48000,48580,47400,48400,250654,52.16
1947,20180409,48260,49440,48200,49200,199008,52.15
1948,20180410,48540,49220,48040,48880,219687,52.13
1949,20180411,49900,49900,48600,48860,201022,52.14
1950,20180412,49440,49440,48880,49000,249325,52.17
1951,20180413,49600,50180,49400,49800,205566,52.2
1952,20180416,50320,50600,49860,50340,157549,52.22
1953,20180417,50240,50540,49820,49980,155440,52.2
1954,20180418,51000,51360,50580,51360,269252,52.25
1955,20180419,52000,52980,51540,52780,343811,52.32
1956,20180420,51800,52260,51420,51620,235220,52.27
1957,20180423,51000,52080,51000,51900,232380,52.24
1958,20180424,51840,51860,50080,50460,315406,52.17
1959,20180425,49220,50500,49220,50400,332292,52.07
1960,20180426,50420,52160,50400,52140,360931,52.1
1961,20180427,53380,53639,52440,53000,606216,52.06
1962,20180430,0,0,0,53000,0,52.06
1963,20180502,0,0,0,53000,0,52.06
1964,20180503,0,0,0,53000,0,0.0
1965,20180504,53000,53900,51800,51900,39565391,52.79
1966,20180508,52600,53200,51900,52600,23104720,52.81
1967,20180509,52600,52800,50900,50900,16128305,52.78
1968,20180510,51700,51700,50600,51600,13905263,52.77
1969,20180511,52000,52200,51200,51300,10314997,52.77
1970,20180514,51000,51100,49900,50100,14909272,52.74
1971,20180515,50200,50400,49100,49200,18709146,52.72
1972,20180516,49200,50200,49150,49850,15918683,52.74
1973,20180517,50300,50500,49400,49400,10365440,52.7
1974,20180518,49900,49900,49350,49500,6706570,52.69
1975,20180521,49650,50200,49100,50000,9020998,52.69
1976,20180523,50600,52000,50400,51800,17095490,52.7
1977,20180524,52000,52000,51100,51400,8289275,52.69
1978,20180525,51000,52800,50800,52700,15207266,52.76
1979,20180528,52500,53000,52000,52300,9787820,52.76
1980,20180529,52200,52500,51300,51300,8480437,52.75
1981,20180530,51300,51500,49100,49500,20498098,52.68
1982,20180531,50400,50800,49850,50700,63491109,53.03
1983,20180601,50500,51700,49950,51300,13038499,53.05
1984,20180604,50800,51200,50700,51100,9767171,53.07
1985,20180605,51100,51400,50400,51300,9144100,53.09
1986,20180607,51800,51800,50500,50600,13590016,53.07
1987,20180608,50200,50400,49600,49650,16951706,53.04
1988,20180611,49750,50300,49350,49900,10571312,53.01
1989,20180612,49700,49800,49250,49400,12110569,52.99
1990,20180614,49000,49000,48200,48200,20971729,52.89
1991,20180615,48500,48700,47650,47650,17080892,52.8
1992,20180618,47600,47650,46200,46600,16661870,52.75
1993,20180619,47200,47350,46500,47000,15217971,52.73
1994,20180620,47450,47600,46850,47000,12959316,52.7
1995,20180621,47900,47900,47050,47050,10015541,52.7
1996,20180622,47000,47250,46200,47250,10298006,52.69
1997,20180625,47050,47050,46150,46650,10587711,52.66
1998,20180626,45900,47300,45900,47000,11223166,52.65
1999,20180627,47450,48500,47000,47950,15274752,52.69
2000,20180628,46850,47150,46600,46800,12784800,52.62
2001,20180629,46250,47150,46200,46650,14099635,52.62
2002,20180702,46500,47150,45500,45550,13112253,52.58
2003,20180703,45750,46450,45750,46150,10959655,52.6
2004,20180704,46700,47050,46050,46250,8776763,52.61
2005,20180705,46100,46550,45600,45950,7039773,52.58
2006,20180706,45500,45850,44650,44900,17843706,52.5
2007,20180709,45500,46100,45200,45600,11602464,52.48
2008,20180710,46200,46550,46100,46300,10528665,52.5
2009,20180711,46400,46450,45400,46000,11224077,52.5
2010,20180712,45900,46250,45450,45500,11828104,52.49
2011,20180713,45800,46500,45750,46500,11543389,52.49
2012,20180716,46800,46800,46000,46050,7678719,52.48
2013,20180717,46150,46200,45600,45850,8892953,52.46
2014,20180718,46700,47200,46450,46550,10952645,52.48
2015,20180719,47050,47200,46600,46900,9880128,52.49
2016,20180720,47000,47600,46700,47450,10474547,52.51
2017,20180723,47100,47200,46150,46500,10823782,52.5
2018,20180724,46350,46600,45950,46150,8261363,52.48
2019,20180725,46250,46550,45900,46150,7222471,52.46
2020,20180726,46100,47000,46000,46900,7374946,52.48
2021,20180727,46450,47000,46450,46900,4762460,52.48
2022,20180730,46550,46800,46350,46500,5723035,52.49
2023,20180731,46200,46450,46000,46250,8033607,52.47
2024,20180801,46050,46850,46050,46550,7484499,52.48
2025,20180802,46550,46800,45500,45550,8560924,52.48
2026,20180803,45850,45900,45450,45750,8274944,52.48
2027,20180806,46150,46150,45750,45800,6771979,52.5
2028,20180807,46300,46750,45900,46700,9058174,52.53
2029,20180808,47000,47000,46550,46800,6429338,52.55
2030,20180809,47000,47050,46450,46900,12010886,52.52
2031,20180810,46150,46400,44850,45400,16670643,52.49
2032,20180813,44950,45100,44650,45050,9803831,52.49
2033,20180814,44850,45400,44850,45150,6409259,52.49
2034,20180816,43800,44650,43700,44250,10088229,52.46
2035,20180817,44050,44400,44050,44100,6808747,52.47
2036,20180820,43500,44200,43500,43850,7289124,52.44
2037,20180821,43700,44900,43700,44800,9520270,52.43
2038,20180822,45150,46200,44900,46100,11641656,52.49
2039,20180823,46150,46200,45700,46200,6730918,52.51
2040,20180824,45900,46400,45550,46150,6582535,52.52
2041,20180827,46100,46550,46000,46300,5263782,52.53
2042,20180828,46800,46950,46300,46550,7365976,52.54
2043,20180829,46750,46800,46400,46800,5572374,52.56
2044,20180830,46950,47950,46700,47650,12193231,52.64
2045,20180831,47100,48450,47000,48450,13577454,52.69
2046,20180903,48200,48300,47300,47450,8595084,52.66
2047,20180904,47550,47800,47200,47650,6791255,52.67
2048,20180905,47300,47450,46400,46600,9139998,52.66
2049,20180906,46200,46400,45800,46100,9040553,52.65
2050,20180907,44500,45200,44400,44900,18285508,52.54
2051,20180910,45450,45550,45000,45500,9979838,52.57
2052,20180911,45550,45900,45050,45050,9865790,52.56
2053,20180912,44900,45100,44500,44550,12995269,52.5
2054,20180913,44550,44750,44000,44050,18277942,52.37
2055,20180914,45000,45850,44900,45850,12446344,52.41
2056,20180917,45550,45800,44900,45150,8123384,52.42
2057,20180918,44950,45900,44700,45500,9987090,52.44
2058,20180919,46000,46200,45700,46150,9367454,52.47
2059,20180920,46850,47600,46400,47250,13536966,52.54
2060,20180921,46550,47550,46550,47400,14476906,52.55
2061,20180927,46950,47500,46450,47500,15804586,52.6
2062,20180928,47250,47250,46300,46450,11270515,52.57
2063,20181001,46450,46800,45800,46350,6354983,52.58
2064,20181002,46450,46700,45700,45700,6607188,52.58
2065,20181004,45150,45600,44700,44700,11865327,52.51
2066,20181005,44800,45500,44550,44700,10544165,52.47
2067,20181008,44200,45200,44200,44950,6759464,52.46
2068,20181010,45250,45500,44500,45300,10341349,52.47
2069,20181011,44000,44650,43100,43100,19324537,52.38
2070,20181012,43200,44650,43200,44000,12640906,52.4
2071,20181015,44050,44050,43350,43800,7434522,52.43
2072,20181016,43700,44150,43350,43600,6825677,52.44
2073,20181017,44150,44500,44000,44150,8306193,52.45
2074,20181018,43950,44450,43700,44050,8347725,52.48
2075,20181019,43900,44150,43450,43900,7842520,52.46
2076,20181022,43450,43950,43200,43550,8357648,52.45
2077,20181023,43300,43450,42550,43050,9531231,52.43
2078,20181024,43050,43100,42250,42550,13522825,52.38
2079,20181025,40600,41550,40550,41000,19338170,52.28
2080,20181026,41100,41300,40400,41000,14413864,52.25
2081,20181029,40850,41950,40550,41400,14460521,52.22
2082,20181030,41400,43000,41000,42350,14205190,52.2
2083,20181031,42900,43350,41700,42400,17621480,52.21
2084,20181101,42450,42950,42150,42150,13423132,52.24
2085,20181102,43050,44250,42800,44150,16517112,52.29
2086,20181105,43750,43800,42900,43800,9426777,52.32
2087,20181106,43750,43800,42950,43750,7713625,52.32
2088,20181107,43600,44500,43400,44000,11553998,52.33
2089,20181108,44900,45050,44050,44050,12617397,52.35
2090,20181109,44450,44850,43900,44300,7318500,52.37
2091,20181112,43850,45250,43700,45200,8552566,52.4
2092,20181113,43900,44500,43400,44500,9311126,52.35
2093,20181114,44500,44500,43800,44100,6783344,52.33
2094,20181115,44050,44350,43500,44250,5864067,52.32
2095,20181116,44600,44750,43700,44000,7777124,52.32
2096,20181119,44050,44250,43450,43650,7538720,52.3
2097,20181120,42450,43000,42100,42800,9420664,52.26
2098,20181121,41800,42300,41800,42100,10769589,52.21
2099,20181122,42000,42650,42000,42450,5970796,52.19
2100,20181123,42450,42600,41900,42400,5192638,52.18
2101,20181126,42150,42800,42100,42600,6613009,52.14
2102,20181127,42900,43100,42500,43050,8367091,52.15
2103,20181128,42800,43200,42750,43150,6943099,52.14
2104,20181129,43850,43850,42900,43150,8473511,52.14
2105,20181130,43450,44000,41750,41850,19775519,52.11
2106,20181203,42750,43400,42400,43250,12110702,52.17
2107,20181204,42650,42900,41900,42150,14347746,52.12
2108,20181205,40900,41750,40850,41450,12631983,52.04
2109,20181206,40600,41100,40450,40500,14251826,51.94
2110,20181207,40900,41400,40850,40950,11433083,51.93
2111,20181210,40450,40650,40000,40200,14892263,51.85
2112,20181211,40600,40700,40200,40250,10638766,55.76
2113,20181212,40250,40700,40150,40450,12024279,55.72
2114,20181213,40650,40750,40000,40000,26254646,55.73
2115,20181214,40200,40200,38700,38950,19671783,55.71
2116,20181217,38650,39600,38650,39150,11532968,55.7
2117,20181218,38300,39200,38300,38900,11042101,55.66
2118,20181219,38900,39350,38850,39100,9942037,55.63
2119,20181220,38600,39100,38500,38650,11937617,55.63
2120,20181221,38200,38650,38100,38650,14947080,55.56
2121,20181224,38500,39050,38300,38800,9729530,55.57
2122,20181226,38400,38750,38300,38350,12707675,55.51
2123,20181227,38700,38800,38100,38250,10510643,55.54
2124,20181228,38250,38900,38200,38700,9900267,55.58
2125,20190102,39400,39400,38550,38750,7847664,55.61
2126,20190103,38300,38550,37450,37600,12471493,55.64
2127,20190104,37450,37600,36850,37450,14108958,55.66
2128,20190107,38000,38900,37800,38750,12748997,55.69
2129,20190108,38000,39200,37950,38100,12756554,55.66
2130,20190109,38650,39600,38300,39600,17452708,55.71
2131,20190110,40000,40150,39600,39800,14731699,55.77
2132,20190111,40350,40550,39950,40500,11661063,55.82
2133,20190114,40450,40700,39850,40050,11984996,55.85
2134,20190115,40050,41100,39850,41100,11492756,55.88
